OffspringID1	OffspringID2	Probability
NFH_FOR_2017_021	NFH_FOR_2017_025	0.862
NFH_FOR_2017_021	NFH_FOR_2017_107	0.625
NFH_FOR_2017_025	NFH_FOR_2017_107	0.605
NFH_FOR_2017_051	NFH_FOR_2017_105	0.022
NFH_FOR_2017_051	NFH_FOR_2017_129	0.089
NFH_FOR_2017_055	NFH_FOR_2017_078	0.03
NFH_FOR_2017_055	NFH_FOR_2017_105	0.059
NFH_FOR_2017_055	NFH_FOR_2017_115	0.2
NFH_FOR_2017_059	NFH_FOR_2017_105	0.095
NFH_FOR_2017_065	NFH_FOR_2017_129	0.007
NFH_FOR_2017_067	NFH_FOR_2017_118	0.797
NFH_FOR_2017_078	NFH_FOR_2017_102	0.002
NFH_FOR_2017_078	NFH_FOR_2017_105	0.096
NFH_FOR_2017_078	NFH_FOR_2017_115	0.348
NFH_FOR_2017_102	NFH_FOR_2017_129	0.005
NFH_FOR_2017_105	NFH_FOR_2017_107	0.002
NFH_FOR_2017_105	NFH_FOR_2017_110	0.175
NFH_FOR_2017_105	NFH_FOR_2017_115	0.174
NFH_FOR_2017_105	NFH_FOR_2017_129	0.08
NFH_FOR_2017_110	NFH_FOR_2017_129	0.212
NFH_FOR_2017_124	NFH_FOR_2017_126	0.042
NFH_FOR_2017_124	NFH_FOR_2017_129	0.027
NFH_GAN_2000_101	NFH_GAN_2000_108	0.019
NFH_GAN_2000_101	NFH_GAN_2000_109	0.002
NFH_GAN_2000_101	NFH_GAN_2000_111	0.016
NFH_GAN_2000_102	NFH_GAN_2000_108	0.012
NFH_GAN_2000_102	NFH_GAN_2000_109	0.002
NFH_GAN_2000_102	NFH_GAN_2000_111	0.002
NFH_GAN_2000_108	NFH_GAN_2000_109	0.044
NFH_GAN_2000_108	NFH_GAN_2000_110	0.008
NFH_GAN_2000_108	NFH_GAN_2000_111	0.025
NFH_GAN_2000_109	NFH_GAN_2000_110	0.014
NFH_GAN_2000_109	NFH_GAN_2000_111	0.005
NFH_GAN_2000_110	NFH_GAN_2000_111	0.182
NFH_GAN_2017_003	NFH_GAN_2017_008	0.002
NFH_GAN_2017_003	NFH_GAN_2017_011	0.009
NFH_GAN_2017_003	NFH_GAN_2017_012	0.01
NFH_GAN_2017_003	NFH_GAN_2017_013	0.469
NFH_GAN_2017_003	NFH_GAN_2017_020	0.003
NFH_GAN_2017_004	NFH_GAN_2017_017	0.009
NFH_GAN_2017_005	NFH_GAN_2017_010	0.681
NFH_GAN_2017_005	NFH_GAN_2017_016	0.001
NFH_GAN_2017_005	NFH_GAN_2017_018	0.571
NFH_GAN_2017_008	NFH_GAN_2017_011	0.363
NFH_GAN_2017_008	NFH_GAN_2017_012	0.201
NFH_GAN_2017_009	NFH_GAN_2017_014	0.998
NFH_GAN_2017_010	NFH_GAN_2017_018	0.982
NFH_GAN_2017_011	NFH_GAN_2017_012	0.77
NFH_GAN_2017_016	NFH_GAN_2017_019	0.002
PPT_LNF_2016_001	PPT_LNF_2016_002	0.006
PPT_LNF_2016_001	PPT_LNF_2016_004	0.118
PPT_LNF_2016_001	PPT_LNF_2016_006	0.821
PPT_LNF_2016_001	PPT_LNF_2016_013	0.001
PPT_LNF_2016_001	PPT_LNF_2016_020	0.062
PPT_LNF_2016_002	PPT_LNF_2016_003	0.006
PPT_LNF_2016_002	PPT_LNF_2016_008	0.002
PPT_LNF_2016_002	PPT_LNF_2016_018	0.213
PPT_LNF_2016_004	PPT_LNF_2016_006	0.04
PPT_LNF_2016_004	PPT_LNF_2016_020	0.213
PPT_LNF_2016_005	PPT_LNF_2016_020	0.006
PPT_LNF_2016_006	PPT_LNF_2016_013	0.001
PPT_LNF_2016_006	PPT_LNF_2016_020	0.088
PPT_LNF_2016_007	PPT_LNF_2016_020	0.007
PPT_LNF_2016_008	PPT_LNF_2016_009	0.256
PPT_LNF_2016_008	PPT_LNF_2016_017	0.425
PPT_LNF_2016_008	PPT_LNF_2016_018	0.001
PPT_LNF_2016_009	PPT_LNF_2016_017	0.234
PPT_LNF_2016_010	PPT_LNF_2016_011	0.895
PPT_LNF_2016_012	PPT_LNF_2016_013	0.729
PPT_LNF_2016_012	PPT_LNF_2016_014	0.802
PPT_LNF_2016_013	PPT_LNF_2016_014	0.533
PPT_LNF_2016_017	PPT_LNF_2016_018	0.005
PPT_LNF_2016_018	PPT_LNF_2016_019	0.025
QUI_AND_2016_001	QUI_AND_2016_003	0.038
QUI_AND_2016_001	QUI_AND_2016_004	0.136
QUI_AND_2016_001	QUI_AND_2016_005	0.003
QUI_AND_2016_001	QUI_AND_2016_006	0.005
QUI_AND_2016_001	QUI_AND_2016_111	0.013
QUI_AND_2016_002	QUI_AND_2016_111	0.007
QUI_AND_2016_003	QUI_AND_2016_111	0.002
QUI_AND_2016_004	QUI_AND_2016_006	0.061
QUI_AND_2016_004	QUI_AND_2016_111	0.008
QUI_AND_2016_005	QUI_AND_2016_111	0.007
QUI_AND_2016_006	QUI_AND_2016_111	0.052
QUI_BAT_2013_117	QUI_BAT_2013_118	0.002
QUI_BAT_2013_117	QUI_BAT_2013_120	0.185
QUI_BAT_2013_118	QUI_BAT_2013_120	0.005
QUI_BAT_2013_119	QUI_BAT_2013_120	0.002
QUI_BAT_2013_119	QUI_BAT_2013_124	0.004
QUI_BAT_2013_120	QUI_BAT_2013_121	0.001
QUI_BAT_2013_120	QUI_BAT_2013_124	0.004
QUI_BAT_2013_121	QUI_BAT_2013_122	0.013
QUI_BAT_2013_121	QUI_BAT_2013_124	0.127
QUI_BAT_2013_122	QUI_BAT_2013_123	0.437
QUI_BAT_2013_122	QUI_BAT_2013_124	0.021
QUI_BAT_2013_123	QUI_BAT_2013_124	0.019
QUI_CMC_2016_001	QUI_CMC_2016_018	0.852
QUI_CMC_2016_002	QUI_CMC_2016_007	0.711
QUI_CMC_2016_002	QUI_CMC_2016_009	0.087
QUI_CMC_2016_003	QUI_CMC_2016_004	0.001
QUI_CMC_2016_003	QUI_CMC_2016_005	0.538
QUI_CMC_2016_003	QUI_CMC_2016_017	0.002
QUI_CMC_2016_004	QUI_CMC_2016_009	0.001
QUI_CMC_2016_004	QUI_CMC_2016_011	0.009
QUI_CMC_2016_004	QUI_CMC_2016_012	0.003
QUI_CMC_2016_004	QUI_CMC_2016_013	0.009
QUI_CMC_2016_004	QUI_CMC_2016_014	0.002
QUI_CMC_2016_006	QUI_CMC_2016_013	0.009
QUI_CMC_2016_006	QUI_CMC_2016_015	0.218
QUI_CMC_2016_007	QUI_CMC_2016_009	0.087
QUI_CMC_2016_008	QUI_CMC_2016_010	0.215
QUI_CMC_2016_009	QUI_CMC_2016_011	0.524
QUI_CMC_2016_009	QUI_CMC_2016_012	0.716
QUI_CMC_2016_011	QUI_CMC_2016_012	0.871
QUI_CMC_2016_013	QUI_CMC_2016_015	0.009
QUI_FCC_2017_001	QUI_FCC_2017_012	0.112
QUI_FCC_2017_002	QUI_FCC_2017_003	0.033
QUI_FCC_2017_003	QUI_FCC_2017_004	0.005
QUI_FCC_2017_007	QUI_FCC_2017_010	0.032
QUI_FCC_2017_008	QUI_FCC_2017_011	0.125
QUI_JCC_2017_001	QUI_JCC_2017_007	0.044
QUI_JCC_2017_002	QUI_JCC_2017_011	0.002
QUI_JCC_2017_002	QUI_JCC_2017_012	0.904
QUI_JCC_2017_003	QUI_JCC_2017_008	1
QUI_JCC_2017_004	QUI_JCC_2017_007	0.005
QUI_JCC_2017_004	QUI_JCC_2017_011	0.112
QUI_JCC_2017_004	QUI_JCC_2017_014	0.001
QUI_JCC_2017_006	QUI_JCC_2017_011	0.507
QUI_LON_2011_216	QUI_LON_2011_217	0.557
QUI_LON_2011_216	QUI_LON_2011_218	0.007
QUI_LON_2011_216	QUI_LON_2011_233	0.095
QUI_LON_2011_217	QUI_LON_2011_218	0.254
QUI_LON_2011_217	QUI_LON_2011_233	0.063
QUI_LON_2011_218	QUI_LON_2011_233	0.167
QUI_LON_2011_220	QUI_LON_2011_223	0.033
QUI_LON_2011_220	QUI_LON_2011_230	0.001
QUI_LON_2011_221	QUI_LON_2011_222	0.589
QUI_LON_2011_223	QUI_LON_2011_233	0.008
QUI_LON_2011_225	QUI_LON_2011_227	1
QUI_LON_2011_230	QUI_LON_2011_233	0.091
QUI_NFB_2016_001	QUI_NFB_2016_002	0.002
QUI_NFB_2016_001	QUI_NFB_2016_003	0.034
QUI_NFB_2016_001	QUI_NFB_2016_004	0.107
QUI_NFB_2016_001	QUI_NFB_2016_005	0.004
QUI_NFB_2016_001	QUI_NFB_2016_006	0.189
QUI_NFB_2016_001	QUI_NFB_2016_007	0.084
QUI_NFB_2016_002	QUI_NFB_2016_006	0.011
QUI_NFB_2016_002	QUI_NFB_2016_007	0.003
QUI_NFB_2016_003	QUI_NFB_2016_007	0.003
QUI_NFB_2016_005	QUI_NFB_2016_007	0.002
QUI_NFB_2016_006	QUI_NFB_2016_007	0.003
QUI_WAC_1997_006	QUI_WAC_1997_007	0.973
QUI_WAC_1997_006	QUI_WAC_1997_013	0.005
QUI_WAC_1997_007	QUI_WAC_1997_013	0.005
QUI_WAC_1997_008	QUI_WAC_1997_011	0.597
QUI_WAC_1997_008	QUI_WAC_1997_013	0.086
QUI_WAC_1997_008	QUI_WAC_1997_018	0.195
QUI_WAC_1997_008	QUI_WAC_1997_025	0.202
QUI_WAC_1997_011	QUI_WAC_1997_013	0.1
QUI_WAC_1997_012	QUI_WAC_1997_024	0.228
QUI_WAC_1997_013	QUI_WAC_1997_014	0.064
QUI_WAC_1997_013	QUI_WAC_1997_015	0.136
QUI_WAC_1997_013	QUI_WAC_1997_018	0.001
QUI_WAC_1997_013	QUI_WAC_1997_020	0.046
QUI_WAC_1997_013	QUI_WAC_1997_022	0.121
QUI_WAC_1997_013	QUI_WAC_1997_023	0.004
QUI_WAC_1997_013	QUI_WAC_1997_025	0.001
QUI_WAC_1997_014	QUI_WAC_1997_022	0.007
QUI_WAC_1997_016	QUI_WAC_1997_023	0.037
QUI_WAC_1997_018	QUI_WAC_1997_025	0.88
QUI_WAC_2016_001	QUI_WAC_2016_004	0.005
QUI_WAC_2016_001	QUI_WAC_2016_009	0.025
QUI_WAC_2016_002	QUI_WAC_2016_009	0.003
QUI_WAC_2016_002	QUI_WAC_2016_012	0.001
QUI_WAC_2016_004	QUI_WAC_2016_006	0.034
QUI_WAC_2016_004	QUI_WAC_2016_008	0.006
QUI_WAC_2016_004	QUI_WAC_2016_009	0.011
QUI_WAC_2016_005	QUI_WAC_2016_006	0.005
QUI_WAC_2016_005	QUI_WAC_2016_009	0.022
QUI_WAC_2016_005	QUI_WAC_2016_011	0.311
QUI_WAC_2016_005	QUI_WAC_2016_012	0.038
QUI_WAC_2016_006	QUI_WAC_2016_009	0.428
QUI_WAC_2016_008	QUI_WAC_2016_009	0.004
QUI_WAC_2016_009	QUI_WAC_2016_011	0.094
QUI_WAC_2016_009	QUI_WAC_2016_012	0.036
QUI_WAC_2016_011	QUI_WAC_2016_012	0.112
REE_CRA_2009_135	REE_CRA_2009_136	0.003
REE_CRA_2009_135	REE_CRA_2009_138	0.972
REE_CRA_2009_135	REE_CRA_2009_141	0.981
REE_CRA_2009_135	REE_CRA_2009_142	0.217
REE_CRA_2009_135	REE_CRA_2009_143	0.935
REE_CRA_2009_135	REE_CRA_2009_144	0.001
REE_CRA_2009_135	REE_CRA_2009_145	0.984
REE_CRA_2009_135	REE_CRA_2009_146	0.956
REE_CRA_2009_135	REE_CRA_2009_148	0.002
REE_CRA_2009_135	REE_CRA_2009_149	0.978
REE_CRA_2009_135	REE_CRA_2009_151	0.936
REE_CRA_2009_135	REE_CRA_2009_152	0.529
REE_CRA_2009_135	REE_CRA_2009_153	0.957
REE_CRA_2009_135	REE_CRA_2009_155	0.963
REE_CRA_2009_136	REE_CRA_2009_137	0.48
REE_CRA_2009_136	REE_CRA_2009_138	0.002
REE_CRA_2009_136	REE_CRA_2009_141	0.003
REE_CRA_2009_136	REE_CRA_2009_143	0.002
REE_CRA_2009_136	REE_CRA_2009_145	0.003
REE_CRA_2009_136	REE_CRA_2009_146	0.002
REE_CRA_2009_136	REE_CRA_2009_149	0.003
REE_CRA_2009_136	REE_CRA_2009_151	0.002
REE_CRA_2009_136	REE_CRA_2009_152	0.003
REE_CRA_2009_136	REE_CRA_2009_153	0.002
REE_CRA_2009_136	REE_CRA_2009_155	0.003
REE_CRA_2009_137	REE_CRA_2009_152	0.002
REE_CRA_2009_138	REE_CRA_2009_141	0.981
REE_CRA_2009_138	REE_CRA_2009_142	0.183
REE_CRA_2009_138	REE_CRA_2009_143	0.97
REE_CRA_2009_138	REE_CRA_2009_144	0.002
REE_CRA_2009_138	REE_CRA_2009_145	0.903
REE_CRA_2009_138	REE_CRA_2009_146	0.93
REE_CRA_2009_138	REE_CRA_2009_148	0.002
REE_CRA_2009_138	REE_CRA_2009_149	0.965
REE_CRA_2009_138	REE_CRA_2009_151	0.933
REE_CRA_2009_138	REE_CRA_2009_152	0.499
REE_CRA_2009_138	REE_CRA_2009_153	0.932
REE_CRA_2009_138	REE_CRA_2009_155	0.939
REE_CRA_2009_139	REE_CRA_2009_142	0.007
REE_CRA_2009_139	REE_CRA_2009_150	0.004
REE_CRA_2009_141	REE_CRA_2009_142	0.197
REE_CRA_2009_141	REE_CRA_2009_143	0.977
REE_CRA_2009_141	REE_CRA_2009_144	0.002
REE_CRA_2009_141	REE_CRA_2009_145	0.966
REE_CRA_2009_141	REE_CRA_2009_146	0.952
REE_CRA_2009_141	REE_CRA_2009_148	0.002
REE_CRA_2009_141	REE_CRA_2009_149	0.988
REE_CRA_2009_141	REE_CRA_2009_151	0.977
REE_CRA_2009_141	REE_CRA_2009_152	0.564
REE_CRA_2009_141	REE_CRA_2009_153	0.953
REE_CRA_2009_141	REE_CRA_2009_155	0.987
REE_CRA_2009_142	REE_CRA_2009_143	0.167
REE_CRA_2009_142	REE_CRA_2009_144	0.378
REE_CRA_2009_142	REE_CRA_2009_145	0.186
REE_CRA_2009_142	REE_CRA_2009_146	0.217
REE_CRA_2009_142	REE_CRA_2009_148	0.664
REE_CRA_2009_142	REE_CRA_2009_149	0.189
REE_CRA_2009_142	REE_CRA_2009_150	0.004
REE_CRA_2009_142	REE_CRA_2009_151	0.157
REE_CRA_2009_142	REE_CRA_2009_152	0.084
REE_CRA_2009_142	REE_CRA_2009_153	0.203
REE_CRA_2009_142	REE_CRA_2009_155	0.161
REE_CRA_2009_143	REE_CRA_2009_144	0.002
REE_CRA_2009_143	REE_CRA_2009_145	0.978
REE_CRA_2009_143	REE_CRA_2009_146	0.965
REE_CRA_2009_143	REE_CRA_2009_148	0.003
REE_CRA_2009_143	REE_CRA_2009_149	0.975
REE_CRA_2009_143	REE_CRA_2009_151	0.954
REE_CRA_2009_143	REE_CRA_2009_152	0.529
REE_CRA_2009_143	REE_CRA_2009_153	0.95
REE_CRA_2009_143	REE_CRA_2009_155	0.957
REE_CRA_2009_144	REE_CRA_2009_145	0.002
REE_CRA_2009_144	REE_CRA_2009_146	0.002
REE_CRA_2009_144	REE_CRA_2009_148	0.935
REE_CRA_2009_144	REE_CRA_2009_149	0.002
REE_CRA_2009_144	REE_CRA_2009_150	0.009
REE_CRA_2009_144	REE_CRA_2009_151	0.003
REE_CRA_2009_144	REE_CRA_2009_152	0.018
REE_CRA_2009_144	REE_CRA_2009_153	0.002
REE_CRA_2009_144	REE_CRA_2009_155	0.001
REE_CRA_2009_145	REE_CRA_2009_146	0.951
REE_CRA_2009_145	REE_CRA_2009_148	0.003
REE_CRA_2009_145	REE_CRA_2009_149	0.976
REE_CRA_2009_145	REE_CRA_2009_151	0.935
REE_CRA_2009_145	REE_CRA_2009_152	0.553
REE_CRA_2009_145	REE_CRA_2009_153	0.952
REE_CRA_2009_145	REE_CRA_2009_155	0.962
REE_CRA_2009_146	REE_CRA_2009_148	0.002
REE_CRA_2009_146	REE_CRA_2009_149	0.944
REE_CRA_2009_146	REE_CRA_2009_151	0.891
REE_CRA_2009_146	REE_CRA_2009_152	0.42
REE_CRA_2009_146	REE_CRA_2009_153	0.966
REE_CRA_2009_146	REE_CRA_2009_155	0.907
REE_CRA_2009_147	REE_CRA_2009_154	0.4
REE_CRA_2009_148	REE_CRA_2009_149	0.003
REE_CRA_2009_148	REE_CRA_2009_150	0.011
REE_CRA_2009_148	REE_CRA_2009_151	0.003
REE_CRA_2009_148	REE_CRA_2009_152	0.024
REE_CRA_2009_148	REE_CRA_2009_153	0.002
REE_CRA_2009_148	REE_CRA_2009_155	0.002
REE_CRA_2009_149	REE_CRA_2009_151	0.975
REE_CRA_2009_149	REE_CRA_2009_152	0.577
REE_CRA_2009_149	REE_CRA_2009_153	0.946
REE_CRA_2009_149	REE_CRA_2009_155	0.985
REE_CRA_2009_150	REE_CRA_2009_152	0.222
REE_CRA_2009_150	REE_CRA_2009_154	0.001
REE_CRA_2009_151	REE_CRA_2009_152	0.573
REE_CRA_2009_151	REE_CRA_2009_153	0.847
REE_CRA_2009_151	REE_CRA_2009_155	0.986
REE_CRA_2009_152	REE_CRA_2009_153	0.425
REE_CRA_2009_152	REE_CRA_2009_155	0.574
REE_CRA_2009_153	REE_CRA_2009_155	0.909
REE_MHK_2000_003	REE_MHK_2000_014	0.336
REE_MHK_2000_003	REE_MHK_2000_022	0.99
REE_MHK_2000_003	REE_MHK_2000_026	0.658
REE_MHK_2000_003	REE_MHK_2000_031	0.816
REE_MHK_2000_004	REE_MHK_2000_012	0.819
REE_MHK_2000_004	REE_MHK_2000_015	0.206
REE_MHK_2000_004	REE_MHK_2000_027	0.092
REE_MHK_2000_005	REE_MHK_2000_016	0.013
REE_MHK_2000_005	REE_MHK_2000_027	0.01
REE_MHK_2000_005	REE_MHK_2000_028	0.077
REE_MHK_2000_006	REE_MHK_2000_011	0.003
REE_MHK_2000_006	REE_MHK_2000_012	0.004
REE_MHK_2000_006	REE_MHK_2000_013	0.221
REE_MHK_2000_006	REE_MHK_2000_014	0.07
REE_MHK_2000_006	REE_MHK_2000_017	0.003
REE_MHK_2000_006	REE_MHK_2000_025	0.385
REE_MHK_2000_006	REE_MHK_2000_026	0.068
REE_MHK_2000_006	REE_MHK_2000_029	0.582
REE_MHK_2000_006	REE_MHK_2000_031	0.003
REE_MHK_2000_009	REE_MHK_2000_014	0.003
REE_MHK_2000_009	REE_MHK_2000_021	0.757
REE_MHK_2000_009	REE_MHK_2000_029	0.002
REE_MHK_2000_011	REE_MHK_2000_012	0.004
REE_MHK_2000_011	REE_MHK_2000_017	0.939
REE_MHK_2000_012	REE_MHK_2000_015	0.07
REE_MHK_2000_012	REE_MHK_2000_017	0.005
REE_MHK_2000_012	REE_MHK_2000_027	0.036
REE_MHK_2000_013	REE_MHK_2000_014	0.305
REE_MHK_2000_013	REE_MHK_2000_021	0.004
REE_MHK_2000_013	REE_MHK_2000_025	0.55
REE_MHK_2000_013	REE_MHK_2000_026	0.058
REE_MHK_2000_013	REE_MHK_2000_029	0.845
REE_MHK_2000_014	REE_MHK_2000_022	0.457
REE_MHK_2000_014	REE_MHK_2000_025	0.023
REE_MHK_2000_014	REE_MHK_2000_026	0.6
REE_MHK_2000_014	REE_MHK_2000_029	0.228
REE_MHK_2000_014	REE_MHK_2000_031	0.23
REE_MHK_2000_015	REE_MHK_2000_027	0.052
REE_MHK_2000_016	REE_MHK_2000_027	0.163
REE_MHK_2000_021	REE_MHK_2000_029	0.001
REE_MHK_2000_022	REE_MHK_2000_026	0.684
REE_MHK_2000_022	REE_MHK_2000_031	0.949
REE_MHK_2000_025	REE_MHK_2000_026	0.007
REE_MHK_2000_025	REE_MHK_2000_029	0.642
REE_MHK_2000_026	REE_MHK_2000_029	0.14
REE_MHK_2000_026	REE_MHK_2000_031	0.729
REE_MHK_2016_001	REE_MHK_2016_002	0.005
REE_MHK_2016_001	REE_MHK_2016_003	0.009
REE_MHK_2016_001	REE_MHK_2016_004	0.129
REE_MHK_2016_001	REE_MHK_2016_005	0.004
REE_MHK_2016_002	REE_MHK_2016_003	0.002
REE_MHK_2016_002	REE_MHK_2016_004	0.009
REE_MHK_2016_002	REE_MHK_2016_005	0.001
REE_MHK_2016_003	REE_MHK_2016_004	0.022
REE_MHK_2016_003	REE_MHK_2016_005	0.01
REE_MHK_2016_004	REE_MHK_2016_005	0.036
REE_MRV_2016_001	REE_MRV_2016_004	0.002
REE_MRV_2016_002	REE_MRV_2016_004	0.002
REE_MRV_2016_002	REE_MRV_2016_005	0.001
REE_MRV_2016_003	REE_MRV_2016_005	0.01
REE_TNY_2001_001	REE_TNY_2001_017	0.423
REE_TNY_2001_002	REE_TNY_2001_005	0.092
REE_TNY_2001_002	REE_TNY_2001_010	0.676
REE_TNY_2001_002	REE_TNY_2001_014	0.016
REE_TNY_2001_003	REE_TNY_2001_006	0.042
REE_TNY_2001_005	REE_TNY_2001_010	0.705
REE_TNY_2001_005	REE_TNY_2001_014	0.006
REE_TNY_2001_006	REE_TNY_2001_009	0.01
REE_TNY_2001_006	REE_TNY_2001_011	0.035
REE_TNY_2001_006	REE_TNY_2001_012	0.054
REE_TNY_2001_008	REE_TNY_2001_012	0.047
REE_TNY_2001_009	REE_TNY_2001_011	0.309
REE_TNY_2001_011	REE_TNY_2001_012	0.001
REE_TNY_2001_011	REE_TNY_2001_014	0.003
REE_TNY_2001_012	REE_TNY_2001_014	0.012
REE_TNY_2001_013	REE_TNY_2001_015	0.758
ROC_FRZ_1997_005	ROC_FRZ_1997_007	0.026
ROC_FRZ_1997_005	ROC_FRZ_1997_009	0.015
ROC_FRZ_1997_005	ROC_FRZ_1997_011	0.001
ROC_FRZ_1997_005	ROC_FRZ_1997_026	0.368
ROC_FRZ_1997_007	ROC_FRZ_1997_009	0.514
ROC_FRZ_1997_007	ROC_FRZ_1997_022	0.025
ROC_FRZ_1997_007	ROC_FRZ_1997_026	0.01
ROC_FRZ_1997_009	ROC_FRZ_1997_022	0.003
ROC_FRZ_1997_011	ROC_FRZ_1997_022	0.011
ROC_FRZ_2000_023	ROC_FRZ_2000_032	0.002
ROC_FRZ_2000_030	ROC_FRZ_2000_032	0.001
ROC_FRZ_2000_030	ROC_FRZ_2000_046	0.002
ROC_FRZ_2000_032	ROC_FRZ_2000_046	0.011
ROC_FRZ_2017_001	ROC_FRZ_2017_015	0.004
ROC_FRZ_2017_001	ROC_FRZ_2017_041	0.009
ROC_FRZ_2017_001	ROC_FRZ_2017_076	0.019
ROC_FRZ_2017_008	ROC_FRZ_2017_015	0.165
ROC_FRZ_2017_008	ROC_FRZ_2017_040	0.009
ROC_FRZ_2017_008	ROC_FRZ_2017_041	0.058
ROC_FRZ_2017_008	ROC_FRZ_2017_069	0.008
ROC_FRZ_2017_008	ROC_FRZ_2017_076	0.005
ROC_FRZ_2017_009	ROC_FRZ_2017_012	0.848
ROC_FRZ_2017_009	ROC_FRZ_2017_026	0.899
ROC_FRZ_2017_009	ROC_FRZ_2017_035	0.921
ROC_FRZ_2017_009	ROC_FRZ_2017_037	0.145
ROC_FRZ_2017_009	ROC_FRZ_2017_040	0.763
ROC_FRZ_2017_009	ROC_FRZ_2017_041	0.029
ROC_FRZ_2017_012	ROC_FRZ_2017_026	0.924
ROC_FRZ_2017_012	ROC_FRZ_2017_035	0.407
ROC_FRZ_2017_012	ROC_FRZ_2017_037	0.152
ROC_FRZ_2017_012	ROC_FRZ_2017_040	0.075
ROC_FRZ_2017_012	ROC_FRZ_2017_041	0.029
ROC_FRZ_2017_015	ROC_FRZ_2017_037	0.002
ROC_FRZ_2017_015	ROC_FRZ_2017_040	0.004
ROC_FRZ_2017_015	ROC_FRZ_2017_041	0.015
ROC_FRZ_2017_015	ROC_FRZ_2017_069	0.045
ROC_FRZ_2017_015	ROC_FRZ_2017_076	0.032
ROC_FRZ_2017_026	ROC_FRZ_2017_035	0.89
ROC_FRZ_2017_026	ROC_FRZ_2017_037	0.124
ROC_FRZ_2017_026	ROC_FRZ_2017_040	0.534
ROC_FRZ_2017_026	ROC_FRZ_2017_041	0.029
ROC_FRZ_2017_028	ROC_FRZ_2017_040	0.02
ROC_FRZ_2017_028	ROC_FRZ_2017_041	0.003
ROC_FRZ_2017_035	ROC_FRZ_2017_037	0.075
ROC_FRZ_2017_035	ROC_FRZ_2017_040	0.05
ROC_FRZ_2017_035	ROC_FRZ_2017_041	0.029
ROC_FRZ_2017_037	ROC_FRZ_2017_040	0.24
ROC_FRZ_2017_037	ROC_FRZ_2017_041	0.029
ROC_FRZ_2017_037	ROC_FRZ_2017_062	0.74
ROC_FRZ_2017_037	ROC_FRZ_2017_063	0.445
ROC_FRZ_2017_040	ROC_FRZ_2017_041	0.03
ROC_FRZ_2017_040	ROC_FRZ_2017_062	0.059
ROC_FRZ_2017_040	ROC_FRZ_2017_063	0.059
ROC_FRZ_2017_052	ROC_FRZ_2017_069	0.69
ROC_FRZ_2017_052	ROC_FRZ_2017_076	0.423
ROC_FRZ_2017_062	ROC_FRZ_2017_063	0.721
ROC_FRZ_2017_069	ROC_FRZ_2017_076	0.385
ROC_ROC_2009_001	ROC_ROC_2009_002	0.216
ROC_ROC_2009_001	ROC_ROC_2009_003	0.786
ROC_ROC_2009_002	ROC_ROC_2009_003	0.271
ROC_ROC_2009_004	ROC_ROC_2009_005	0.003
ROC_ROC_2009_005	ROC_ROC_2009_010	0.164
ROC_ROC_2009_006	ROC_ROC_2009_009	0.008
ROC_ROC_2009_008	ROC_ROC_2009_010	0.095
ROC_ROC_2017_003	ROC_ROC_2017_004	0.535
ROC_ROC_2017_003	ROC_ROC_2017_007	0.001
ROC_TOJ_2017_001	ROC_TOJ_2017_011	0.976
ROC_TOJ_2017_001	ROC_TOJ_2017_046	0.003
ROC_TOJ_2017_003	ROC_TOJ_2017_026	0.981
ROC_TOJ_2017_004	ROC_TOJ_2017_020	0.061
ROC_TOJ_2017_011	ROC_TOJ_2017_046	0.009
ROC_TOJ_2017_012	ROC_TOJ_2017_036	0.131
ROC_TOJ_2017_012	ROC_TOJ_2017_044	0.131
ROC_TOJ_2017_016	ROC_TOJ_2017_025	0.002
ROC_TOJ_2017_021	ROC_TOJ_2017_023	0.966
ROC_TOJ_2017_023	ROC_TOJ_2017_037	0.026
ROC_TOJ_2017_025	ROC_TOJ_2017_030	0.003
ROC_TOJ_2017_036	ROC_TOJ_2017_044	0.973
ROC_WLN_2009_001	ROC_WLN_2009_010	0.034
ROC_WLN_2009_001	ROC_WLN_2009_019	0.162
ROC_WLN_2009_004	ROC_WLN_2009_017	0.943
ROC_WLN_2009_005	ROC_WLN_2009_006	0.856
ROC_WLN_2009_007	ROC_WLN_2009_013	0.009
ROC_WLN_2009_008	ROC_WLN_2009_011	0.354
ROC_WLN_2009_009	ROC_WLN_2009_333	0.76
ROC_WLN_2009_013	ROC_WLN_2009_016	0.02
ROC_WLN_2009_013	ROC_WLN_2009_018	0.883
ROC_WLN_2009_014	ROC_WLN_2009_015	0.989
ROC_WLN_2009_016	ROC_WLN_2009_018	0.007
ROC_WLN_2017_001	ROC_WLN_2017_005	0.004
ROC_WLN_2017_002	ROC_WLN_2017_008	0.003
ROC_WLN_2017_003	ROC_WLN_2017_004	0.011
ROC_WLN_2017_003	ROC_WLN_2017_008	0.002
ROC_WLN_2017_004	ROC_WLN_2017_005	0.004
ROC_WLN_2017_004	ROC_WLN_2017_008	0.005
ROC_WLN_2017_005	ROC_WLN_2017_006	0.001
ROC_WLN_2017_005	ROC_WLN_2017_009	0.873
ROC_WLN_2017_007	ROC_WLN_2017_010	0.33
SFH_2BO_2016_002	SFH_2BO_2016_004	0.212
SFH_2BO_2016_002	SFH_2BO_2016_016	0.019
SFH_2BO_2016_003	SFH_2BO_2016_016	0.015
