OffspringID1	OffspringID2	Probability
NFH_FOR_2017_110	NFH_FOR_2017_129	0.16
NFH_FOR_2017_124	NFH_FOR_2017_126	0.027
NFH_FOR_2017_124	NFH_FOR_2017_129	0.024
NFH_GAN_2000_101	NFH_GAN_2000_108	0.011
NFH_GAN_2000_101	NFH_GAN_2000_109	0.001
NFH_GAN_2000_101	NFH_GAN_2000_111	0.009
NFH_GAN_2000_102	NFH_GAN_2000_108	0.008
NFH_GAN_2000_102	NFH_GAN_2000_109	0.002
NFH_GAN_2000_108	NFH_GAN_2000_109	0.029
NFH_GAN_2000_108	NFH_GAN_2000_110	0.004
NFH_GAN_2000_108	NFH_GAN_2000_111	0.015
NFH_GAN_2000_109	NFH_GAN_2000_110	0.007
NFH_GAN_2000_109	NFH_GAN_2000_111	0.003
NFH_GAN_2000_110	NFH_GAN_2000_111	0.15
NFH_GAN_2017_003	NFH_GAN_2017_008	0.002
NFH_GAN_2017_003	NFH_GAN_2017_011	0.009
NFH_GAN_2017_003	NFH_GAN_2017_012	0.009
NFH_GAN_2017_003	NFH_GAN_2017_013	0.378
NFH_GAN_2017_003	NFH_GAN_2017_020	0.002
NFH_GAN_2017_004	NFH_GAN_2017_017	0.006
NFH_GAN_2017_005	NFH_GAN_2017_010	0.616
NFH_GAN_2017_005	NFH_GAN_2017_018	0.482
NFH_GAN_2017_008	NFH_GAN_2017_011	0.379
NFH_GAN_2017_008	NFH_GAN_2017_012	0.15
NFH_GAN_2017_009	NFH_GAN_2017_014	0.998
NFH_GAN_2017_010	NFH_GAN_2017_018	0.982
NFH_GAN_2017_011	NFH_GAN_2017_012	0.731
NFH_GAN_2017_016	NFH_GAN_2017_019	0.001
PPT_LNF_2016_001	PPT_LNF_2016_002	0.002
PPT_LNF_2016_001	PPT_LNF_2016_004	0.115
PPT_LNF_2016_001	PPT_LNF_2016_006	0.752
PPT_LNF_2016_001	PPT_LNF_2016_020	0.045
PPT_LNF_2016_002	PPT_LNF_2016_003	0.003
PPT_LNF_2016_002	PPT_LNF_2016_008	0.003
PPT_LNF_2016_002	PPT_LNF_2016_018	0.195
PPT_LNF_2016_004	PPT_LNF_2016_006	0.029
PPT_LNF_2016_004	PPT_LNF_2016_020	0.178
PPT_LNF_2016_005	PPT_LNF_2016_020	0.005
PPT_LNF_2016_006	PPT_LNF_2016_020	0.069
PPT_LNF_2016_007	PPT_LNF_2016_020	0.006
PPT_LNF_2016_008	PPT_LNF_2016_009	0.158
PPT_LNF_2016_008	PPT_LNF_2016_017	0.345
PPT_LNF_2016_008	PPT_LNF_2016_018	0.001
PPT_LNF_2016_009	PPT_LNF_2016_017	0.125
PPT_LNF_2016_010	PPT_LNF_2016_011	0.881
PPT_LNF_2016_012	PPT_LNF_2016_013	0.662
PPT_LNF_2016_012	PPT_LNF_2016_014	0.756
PPT_LNF_2016_013	PPT_LNF_2016_014	0.411
PPT_LNF_2016_017	PPT_LNF_2016_018	0.009
PPT_LNF_2016_018	PPT_LNF_2016_019	0.016
QUI_AND_2016_001	QUI_AND_2016_003	0.004
QUI_AND_2016_001	QUI_AND_2016_004	0.102
QUI_AND_2016_001	QUI_AND_2016_005	0.003
QUI_AND_2016_001	QUI_AND_2016_006	0.003
QUI_AND_2016_001	QUI_AND_2016_111	0.008
QUI_AND_2016_002	QUI_AND_2016_004	0.001
QUI_AND_2016_002	QUI_AND_2016_111	0.006
QUI_AND_2016_003	QUI_AND_2016_111	0.012
QUI_AND_2016_004	QUI_AND_2016_006	0.06
QUI_AND_2016_004	QUI_AND_2016_111	0.005
QUI_AND_2016_005	QUI_AND_2016_111	0.009
QUI_AND_2016_006	QUI_AND_2016_111	0.035
QUI_NFB_2013_117	QUI_NFB_2013_118	0.001
QUI_NFB_2013_117	QUI_NFB_2013_120	0.167
QUI_NFB_2013_118	QUI_NFB_2013_120	0.007
QUI_NFB_2013_119	QUI_NFB_2013_120	0.003
QUI_NFB_2013_119	QUI_NFB_2013_124	0.002
QUI_NFB_2013_120	QUI_NFB_2013_121	0.002
QUI_NFB_2013_120	QUI_NFB_2013_124	0.005
QUI_NFB_2013_121	QUI_NFB_2013_122	0.051
QUI_NFB_2013_121	QUI_NFB_2013_124	0.099
QUI_NFB_2013_122	QUI_NFB_2013_123	0.39
QUI_NFB_2013_122	QUI_NFB_2013_124	0.013
QUI_NFB_2013_123	QUI_NFB_2013_124	0.012
QUI_CMC_2016_001	QUI_CMC_2016_018	0.852
QUI_CMC_2016_002	QUI_CMC_2016_007	0.671
QUI_CMC_2016_002	QUI_CMC_2016_009	0.069
QUI_CMC_2016_003	QUI_CMC_2016_004	0.001
QUI_CMC_2016_003	QUI_CMC_2016_005	0.435
QUI_CMC_2016_003	QUI_CMC_2016_017	0.002
QUI_CMC_2016_004	QUI_CMC_2016_011	0.005
QUI_CMC_2016_004	QUI_CMC_2016_012	0.001
QUI_CMC_2016_004	QUI_CMC_2016_013	0.008
QUI_CMC_2016_006	QUI_CMC_2016_013	0.007
QUI_CMC_2016_006	QUI_CMC_2016_015	0.168
QUI_CMC_2016_007	QUI_CMC_2016_009	0.069
QUI_CMC_2016_008	QUI_CMC_2016_010	0.189
QUI_CMC_2016_009	QUI_CMC_2016_011	0.434
QUI_CMC_2016_009	QUI_CMC_2016_012	0.668
QUI_CMC_2016_011	QUI_CMC_2016_012	0.84
QUI_CMC_2016_013	QUI_CMC_2016_015	0.007
QUI_FCC_2017_001	QUI_FCC_2017_012	0.141
QUI_FCC_2017_002	QUI_FCC_2017_003	0.005
QUI_FCC_2017_003	QUI_FCC_2017_004	0.009
QUI_FCC_2017_007	QUI_FCC_2017_010	0.026
QUI_FCC_2017_008	QUI_FCC_2017_011	0.133
QUI_JCC_2017_001	QUI_JCC_2017_007	0.02
QUI_JCC_2017_002	QUI_JCC_2017_011	0.004
QUI_JCC_2017_002	QUI_JCC_2017_012	0.745
QUI_JCC_2017_003	QUI_JCC_2017_008	1
QUI_JCC_2017_004	QUI_JCC_2017_007	0.022
QUI_JCC_2017_004	QUI_JCC_2017_011	0.023
QUI_JCC_2017_006	QUI_JCC_2017_011	0.838
QUI_LON_2011_216	QUI_LON_2011_217	0.564
QUI_LON_2011_216	QUI_LON_2011_218	0.004
QUI_LON_2011_216	QUI_LON_2011_233	0.068
QUI_LON_2011_217	QUI_LON_2011_218	0.266
QUI_LON_2011_217	QUI_LON_2011_233	0.048
QUI_LON_2011_218	QUI_LON_2011_233	0.153
QUI_LON_2011_220	QUI_LON_2011_223	0.037
QUI_LON_2011_220	QUI_LON_2011_230	0.003
QUI_LON_2011_221	QUI_LON_2011_222	0.562
QUI_LON_2011_223	QUI_LON_2011_233	0.009
QUI_LON_2011_225	QUI_LON_2011_227	1
QUI_LON_2011_230	QUI_LON_2011_233	0.076
QUI_NFB_2016_001	QUI_NFB_2016_002	0.001
QUI_NFB_2016_001	QUI_NFB_2016_003	0.046
QUI_NFB_2016_001	QUI_NFB_2016_004	0.107
QUI_NFB_2016_001	QUI_NFB_2016_005	0.004
QUI_NFB_2016_001	QUI_NFB_2016_006	0.128
QUI_NFB_2016_001	QUI_NFB_2016_007	0.06
QUI_NFB_2016_002	QUI_NFB_2016_006	0.009
QUI_NFB_2016_002	QUI_NFB_2016_007	0.002
QUI_NFB_2016_003	QUI_NFB_2016_007	0.003
QUI_NFB_2016_004	QUI_NFB_2016_007	0.001
QUI_NFB_2016_005	QUI_NFB_2016_007	0.002
QUI_NFB_2016_006	QUI_NFB_2016_007	0.003
QUI_WAC_1997_006	QUI_WAC_1997_007	0.965
QUI_WAC_1997_006	QUI_WAC_1997_013	0.007
QUI_WAC_1997_007	QUI_WAC_1997_013	0.007
QUI_WAC_1997_008	QUI_WAC_1997_011	0.485
QUI_WAC_1997_008	QUI_WAC_1997_013	0.069
QUI_WAC_1997_008	QUI_WAC_1997_018	0.3
QUI_WAC_1997_008	QUI_WAC_1997_025	0.311
QUI_WAC_1997_011	QUI_WAC_1997_013	0.088
QUI_WAC_1997_012	QUI_WAC_1997_024	0.207
QUI_WAC_1997_013	QUI_WAC_1997_014	0.049
QUI_WAC_1997_013	QUI_WAC_1997_015	0.114
QUI_WAC_1997_013	QUI_WAC_1997_018	0.002
QUI_WAC_1997_013	QUI_WAC_1997_020	0.056
QUI_WAC_1997_013	QUI_WAC_1997_022	0.102
QUI_WAC_1997_013	QUI_WAC_1997_023	0.003
QUI_WAC_1997_013	QUI_WAC_1997_025	0.002
QUI_WAC_1997_014	QUI_WAC_1997_022	0.003
QUI_WAC_1997_016	QUI_WAC_1997_023	0.026
QUI_WAC_1997_018	QUI_WAC_1997_025	0.862
QUI_WAC_2016_001	QUI_WAC_2016_004	0.009
QUI_WAC_2016_001	QUI_WAC_2016_009	0.034
QUI_WAC_2016_002	QUI_WAC_2016_009	0.004
QUI_WAC_2016_002	QUI_WAC_2016_012	0.001
QUI_WAC_2016_004	QUI_WAC_2016_006	0.003
QUI_WAC_2016_004	QUI_WAC_2016_008	0.006
QUI_WAC_2016_004	QUI_WAC_2016_009	0.014
QUI_WAC_2016_005	QUI_WAC_2016_006	0.006
QUI_WAC_2016_005	QUI_WAC_2016_009	0.022
QUI_WAC_2016_005	QUI_WAC_2016_011	0.266
QUI_WAC_2016_005	QUI_WAC_2016_012	0.031
QUI_WAC_2016_006	QUI_WAC_2016_009	0.33
QUI_WAC_2016_008	QUI_WAC_2016_009	0.006
QUI_WAC_2016_009	QUI_WAC_2016_011	0.056
QUI_WAC_2016_009	QUI_WAC_2016_012	0.046
QUI_WAC_2016_011	QUI_WAC_2016_012	0.096
REE_CRA_2009_135	REE_CRA_2009_136	0.003
REE_CRA_2009_135	REE_CRA_2009_138	0.956
REE_CRA_2009_135	REE_CRA_2009_141	0.971
REE_CRA_2009_135	REE_CRA_2009_142	0.206
REE_CRA_2009_135	REE_CRA_2009_143	0.892
REE_CRA_2009_135	REE_CRA_2009_145	0.976
REE_CRA_2009_135	REE_CRA_2009_146	0.924
REE_CRA_2009_135	REE_CRA_2009_148	0.002
REE_CRA_2009_135	REE_CRA_2009_149	0.965
REE_CRA_2009_135	REE_CRA_2009_151	0.888
REE_CRA_2009_135	REE_CRA_2009_152	0.101
REE_CRA_2009_135	REE_CRA_2009_153	0.926
REE_CRA_2009_135	REE_CRA_2009_155	0.941
REE_CRA_2009_136	REE_CRA_2009_137	0.306
REE_CRA_2009_136	REE_CRA_2009_138	0.001
REE_CRA_2009_136	REE_CRA_2009_141	0.002
REE_CRA_2009_136	REE_CRA_2009_143	0.002
REE_CRA_2009_136	REE_CRA_2009_145	0.003
REE_CRA_2009_136	REE_CRA_2009_146	0.001
REE_CRA_2009_136	REE_CRA_2009_149	0.003
REE_CRA_2009_136	REE_CRA_2009_151	0.002
REE_CRA_2009_136	REE_CRA_2009_153	0.001
REE_CRA_2009_136	REE_CRA_2009_155	0.002
REE_CRA_2009_137	REE_CRA_2009_152	0.003
REE_CRA_2009_138	REE_CRA_2009_141	0.97
REE_CRA_2009_138	REE_CRA_2009_142	0.155
REE_CRA_2009_138	REE_CRA_2009_143	0.952
REE_CRA_2009_138	REE_CRA_2009_144	0.002
REE_CRA_2009_138	REE_CRA_2009_145	0.832
REE_CRA_2009_138	REE_CRA_2009_146	0.88
REE_CRA_2009_138	REE_CRA_2009_148	0.002
REE_CRA_2009_138	REE_CRA_2009_149	0.944
REE_CRA_2009_138	REE_CRA_2009_151	0.873
REE_CRA_2009_138	REE_CRA_2009_152	0.09
REE_CRA_2009_138	REE_CRA_2009_153	0.884
REE_CRA_2009_138	REE_CRA_2009_155	0.89
REE_CRA_2009_139	REE_CRA_2009_142	0.007
REE_CRA_2009_141	REE_CRA_2009_142	0.176
REE_CRA_2009_141	REE_CRA_2009_143	0.964
REE_CRA_2009_141	REE_CRA_2009_144	0.002
REE_CRA_2009_141	REE_CRA_2009_145	0.945
REE_CRA_2009_141	REE_CRA_2009_146	0.92
REE_CRA_2009_141	REE_CRA_2009_148	0.003
REE_CRA_2009_141	REE_CRA_2009_149	0.982
REE_CRA_2009_141	REE_CRA_2009_151	0.957
REE_CRA_2009_141	REE_CRA_2009_152	0.117
REE_CRA_2009_141	REE_CRA_2009_153	0.923
REE_CRA_2009_141	REE_CRA_2009_155	0.981
REE_CRA_2009_142	REE_CRA_2009_143	0.133
REE_CRA_2009_142	REE_CRA_2009_144	0.251
REE_CRA_2009_142	REE_CRA_2009_145	0.158
REE_CRA_2009_142	REE_CRA_2009_146	0.206
REE_CRA_2009_142	REE_CRA_2009_148	0.633
REE_CRA_2009_142	REE_CRA_2009_149	0.162
REE_CRA_2009_142	REE_CRA_2009_151	0.124
REE_CRA_2009_142	REE_CRA_2009_152	0.015
REE_CRA_2009_142	REE_CRA_2009_153	0.182
REE_CRA_2009_142	REE_CRA_2009_155	0.127
REE_CRA_2009_143	REE_CRA_2009_144	0.003
REE_CRA_2009_143	REE_CRA_2009_145	0.968
REE_CRA_2009_143	REE_CRA_2009_146	0.946
REE_CRA_2009_143	REE_CRA_2009_148	0.004
REE_CRA_2009_143	REE_CRA_2009_149	0.962
REE_CRA_2009_143	REE_CRA_2009_151	0.914
REE_CRA_2009_143	REE_CRA_2009_152	0.102
REE_CRA_2009_143	REE_CRA_2009_153	0.92
REE_CRA_2009_143	REE_CRA_2009_155	0.926
REE_CRA_2009_144	REE_CRA_2009_145	0.002
REE_CRA_2009_144	REE_CRA_2009_146	0.002
REE_CRA_2009_144	REE_CRA_2009_148	0.915
REE_CRA_2009_144	REE_CRA_2009_149	0.002
REE_CRA_2009_144	REE_CRA_2009_150	0.002
REE_CRA_2009_144	REE_CRA_2009_151	0.009
REE_CRA_2009_144	REE_CRA_2009_152	0.01
REE_CRA_2009_144	REE_CRA_2009_153	0.002
REE_CRA_2009_144	REE_CRA_2009_155	0.001
REE_CRA_2009_145	REE_CRA_2009_146	0.918
REE_CRA_2009_145	REE_CRA_2009_148	0.004
REE_CRA_2009_145	REE_CRA_2009_149	0.963
REE_CRA_2009_145	REE_CRA_2009_151	0.888
REE_CRA_2009_145	REE_CRA_2009_152	0.111
REE_CRA_2009_145	REE_CRA_2009_153	0.92
REE_CRA_2009_145	REE_CRA_2009_155	0.941
REE_CRA_2009_146	REE_CRA_2009_148	0.003
REE_CRA_2009_146	REE_CRA_2009_149	0.904
REE_CRA_2009_146	REE_CRA_2009_151	0.812
REE_CRA_2009_146	REE_CRA_2009_152	0.062
REE_CRA_2009_146	REE_CRA_2009_153	0.945
REE_CRA_2009_146	REE_CRA_2009_155	0.844
REE_CRA_2009_147	REE_CRA_2009_154	0.385
REE_CRA_2009_148	REE_CRA_2009_149	0.004
REE_CRA_2009_148	REE_CRA_2009_150	0.003
REE_CRA_2009_148	REE_CRA_2009_151	0.012
REE_CRA_2009_148	REE_CRA_2009_152	0.014
REE_CRA_2009_148	REE_CRA_2009_153	0.003
REE_CRA_2009_148	REE_CRA_2009_155	0.003
REE_CRA_2009_149	REE_CRA_2009_151	0.954
REE_CRA_2009_149	REE_CRA_2009_152	0.122
REE_CRA_2009_149	REE_CRA_2009_153	0.907
REE_CRA_2009_149	REE_CRA_2009_155	0.979
REE_CRA_2009_150	REE_CRA_2009_152	0.423
REE_CRA_2009_151	REE_CRA_2009_152	0.121
REE_CRA_2009_151	REE_CRA_2009_153	0.735
REE_CRA_2009_151	REE_CRA_2009_155	0.973
REE_CRA_2009_152	REE_CRA_2009_153	0.063
REE_CRA_2009_152	REE_CRA_2009_155	0.122
REE_CRA_2009_153	REE_CRA_2009_155	0.848
REE_MHK_2000_003	REE_MHK_2000_014	0.112
REE_MHK_2000_003	REE_MHK_2000_022	0.988
REE_MHK_2000_003	REE_MHK_2000_026	0.421
REE_MHK_2000_003	REE_MHK_2000_031	0.714
REE_MHK_2000_004	REE_MHK_2000_012	0.797
REE_MHK_2000_004	REE_MHK_2000_015	0.202
REE_MHK_2000_004	REE_MHK_2000_027	0.105
REE_MHK_2000_005	REE_MHK_2000_016	0.027
REE_MHK_2000_005	REE_MHK_2000_027	0.013
REE_MHK_2000_005	REE_MHK_2000_028	0.041
REE_MHK_2000_006	REE_MHK_2000_012	0.002
REE_MHK_2000_006	REE_MHK_2000_013	0.02
REE_MHK_2000_006	REE_MHK_2000_014	0.003
REE_MHK_2000_006	REE_MHK_2000_025	0.109
REE_MHK_2000_006	REE_MHK_2000_026	0.069
REE_MHK_2000_006	REE_MHK_2000_029	0.123
REE_MHK_2000_009	REE_MHK_2000_021	0.633
REE_MHK_2000_011	REE_MHK_2000_017	0.936
REE_MHK_2000_012	REE_MHK_2000_015	0.047
REE_MHK_2000_012	REE_MHK_2000_027	0.031
REE_MHK_2000_013	REE_MHK_2000_014	0.552
REE_MHK_2000_013	REE_MHK_2000_025	0.248
REE_MHK_2000_013	REE_MHK_2000_026	0.032
REE_MHK_2000_013	REE_MHK_2000_029	0.772
REE_MHK_2000_014	REE_MHK_2000_022	0.192
REE_MHK_2000_014	REE_MHK_2000_025	0.014
REE_MHK_2000_014	REE_MHK_2000_026	0.324
REE_MHK_2000_014	REE_MHK_2000_029	0.359
REE_MHK_2000_014	REE_MHK_2000_031	0.051
REE_MHK_2000_015	REE_MHK_2000_027	0.054
REE_MHK_2000_016	REE_MHK_2000_027	0.152
REE_MHK_2000_022	REE_MHK_2000_026	0.464
REE_MHK_2000_022	REE_MHK_2000_031	0.934
REE_MHK_2000_025	REE_MHK_2000_026	0.001
REE_MHK_2000_025	REE_MHK_2000_029	0.327
REE_MHK_2000_026	REE_MHK_2000_029	0.156
REE_MHK_2000_026	REE_MHK_2000_031	0.522
REE_MHK_2016_001	REE_MHK_2016_002	0.003
REE_MHK_2016_001	REE_MHK_2016_003	0.006
REE_MHK_2016_001	REE_MHK_2016_004	0.081
REE_MHK_2016_001	REE_MHK_2016_005	0.004
REE_MHK_2016_002	REE_MHK_2016_003	0.001
REE_MHK_2016_002	REE_MHK_2016_004	0.006
REE_MHK_2016_002	REE_MHK_2016_005	0.002
REE_MHK_2016_003	REE_MHK_2016_004	0.014
REE_MHK_2016_003	REE_MHK_2016_005	0.013
REE_MHK_2016_004	REE_MHK_2016_005	0.037
REE_MRV_2016_001	REE_MRV_2016_004	0.002
REE_MRV_2016_003	REE_MRV_2016_005	0.006
REE_TNY_2001_001	REE_TNY_2001_017	0.369
REE_TNY_2001_002	REE_TNY_2001_005	0.051
REE_TNY_2001_002	REE_TNY_2001_010	0.631
REE_TNY_2001_002	REE_TNY_2001_014	0.012
REE_TNY_2001_003	REE_TNY_2001_006	0.029
REE_TNY_2001_005	REE_TNY_2001_010	0.697
REE_TNY_2001_005	REE_TNY_2001_014	0.007
REE_TNY_2001_006	REE_TNY_2001_009	0.007
REE_TNY_2001_006	REE_TNY_2001_011	0.03
REE_TNY_2001_006	REE_TNY_2001_012	0.035
REE_TNY_2001_008	REE_TNY_2001_012	0.036
REE_TNY_2001_009	REE_TNY_2001_011	0.266
REE_TNY_2001_011	REE_TNY_2001_012	0.001
REE_TNY_2001_011	REE_TNY_2001_014	0.003
REE_TNY_2001_012	REE_TNY_2001_014	0.013
REE_TNY_2001_013	REE_TNY_2001_015	0.639
ROC_FRZ_1997_005	ROC_FRZ_1997_007	0.007
ROC_FRZ_1997_005	ROC_FRZ_1997_009	0.015
ROC_FRZ_1997_005	ROC_FRZ_1997_011	0.001
ROC_FRZ_1997_005	ROC_FRZ_1997_026	0.363
ROC_FRZ_1997_007	ROC_FRZ_1997_009	0.472
ROC_FRZ_1997_007	ROC_FRZ_1997_022	0.015
ROC_FRZ_1997_007	ROC_FRZ_1997_026	0.009
ROC_FRZ_1997_009	ROC_FRZ_1997_022	0.003
ROC_FRZ_1997_011	ROC_FRZ_1997_022	0.006
ROC_FRZ_2000_030	ROC_FRZ_2000_032	0.001
ROC_FRZ_2000_030	ROC_FRZ_2000_046	0.003
ROC_FRZ_2000_032	ROC_FRZ_2000_039	0.011
ROC_FRZ_2000_032	ROC_FRZ_2000_046	0.007
ROC_FRZ_2017_001	ROC_FRZ_2017_015	0.002
ROC_FRZ_2017_001	ROC_FRZ_2017_041	0.009
ROC_FRZ_2017_001	ROC_FRZ_2017_070	0.005
ROC_FRZ_2017_001	ROC_FRZ_2017_076	0.01
ROC_FRZ_2017_008	ROC_FRZ_2017_015	0.248
ROC_FRZ_2017_008	ROC_FRZ_2017_040	0.014
ROC_FRZ_2017_008	ROC_FRZ_2017_041	0.054
ROC_FRZ_2017_008	ROC_FRZ_2017_069	0.013
ROC_FRZ_2017_008	ROC_FRZ_2017_076	0.006
ROC_FRZ_2017_009	ROC_FRZ_2017_012	0.821
ROC_FRZ_2017_009	ROC_FRZ_2017_026	0.868
ROC_FRZ_2017_009	ROC_FRZ_2017_035	0.908
ROC_FRZ_2017_009	ROC_FRZ_2017_037	0.113
ROC_FRZ_2017_009	ROC_FRZ_2017_040	0.721
ROC_FRZ_2017_009	ROC_FRZ_2017_041	0.013
ROC_FRZ_2017_012	ROC_FRZ_2017_026	0.904
ROC_FRZ_2017_012	ROC_FRZ_2017_035	0.295
ROC_FRZ_2017_012	ROC_FRZ_2017_037	0.125
ROC_FRZ_2017_012	ROC_FRZ_2017_040	0.04
ROC_FRZ_2017_012	ROC_FRZ_2017_041	0.013
ROC_FRZ_2017_015	ROC_FRZ_2017_037	0.001
ROC_FRZ_2017_015	ROC_FRZ_2017_040	0.012
ROC_FRZ_2017_015	ROC_FRZ_2017_041	0.015
ROC_FRZ_2017_015	ROC_FRZ_2017_069	0.034
ROC_FRZ_2017_015	ROC_FRZ_2017_070	0.002
ROC_FRZ_2017_015	ROC_FRZ_2017_076	0.031
ROC_FRZ_2017_026	ROC_FRZ_2017_035	0.845
ROC_FRZ_2017_026	ROC_FRZ_2017_037	0.098
ROC_FRZ_2017_026	ROC_FRZ_2017_040	0.448
ROC_FRZ_2017_026	ROC_FRZ_2017_041	0.013
ROC_FRZ_2017_028	ROC_FRZ_2017_040	0.007
ROC_FRZ_2017_028	ROC_FRZ_2017_041	0.007
ROC_FRZ_2017_035	ROC_FRZ_2017_037	0.052
ROC_FRZ_2017_035	ROC_FRZ_2017_040	0.027
ROC_FRZ_2017_035	ROC_FRZ_2017_041	0.013
ROC_FRZ_2017_037	ROC_FRZ_2017_040	0.222
ROC_FRZ_2017_037	ROC_FRZ_2017_041	0.014
ROC_FRZ_2017_037	ROC_FRZ_2017_062	0.719
ROC_FRZ_2017_037	ROC_FRZ_2017_063	0.334
ROC_FRZ_2017_040	ROC_FRZ_2017_041	0.014
ROC_FRZ_2017_040	ROC_FRZ_2017_062	0.052
ROC_FRZ_2017_040	ROC_FRZ_2017_063	0.052
ROC_FRZ_2017_052	ROC_FRZ_2017_069	0.58
ROC_FRZ_2017_052	ROC_FRZ_2017_076	0.339
ROC_FRZ_2017_062	ROC_FRZ_2017_063	0.662
ROC_FRZ_2017_069	ROC_FRZ_2017_076	0.33
ROC_ROC_2009_001	ROC_ROC_2009_002	0.24
ROC_ROC_2009_001	ROC_ROC_2009_003	0.804
ROC_ROC_2009_002	ROC_ROC_2009_003	0.307
ROC_ROC_2009_004	ROC_ROC_2009_005	0.002
ROC_ROC_2009_005	ROC_ROC_2009_010	0.134
ROC_ROC_2009_006	ROC_ROC_2009_009	0.009
ROC_ROC_2009_008	ROC_ROC_2009_010	0.077
ROC_ROC_2017_002	ROC_ROC_2017_007	0.001
ROC_ROC_2017_003	ROC_ROC_2017_004	0.506
ROC_TOJ_2017_001	ROC_TOJ_2017_011	0.971
ROC_TOJ_2017_001	ROC_TOJ_2017_046	0.002
ROC_TOJ_2017_003	ROC_TOJ_2017_026	0.984
ROC_TOJ_2017_004	ROC_TOJ_2017_020	0.121
ROC_TOJ_2017_011	ROC_TOJ_2017_046	0.008
ROC_TOJ_2017_012	ROC_TOJ_2017_036	0.287
ROC_TOJ_2017_012	ROC_TOJ_2017_044	0.307
ROC_TOJ_2017_016	ROC_TOJ_2017_025	0.004
ROC_TOJ_2017_021	ROC_TOJ_2017_023	0.934
ROC_TOJ_2017_023	ROC_TOJ_2017_037	0.022
ROC_TOJ_2017_025	ROC_TOJ_2017_030	0.002
ROC_TOJ_2017_036	ROC_TOJ_2017_044	0.974
ROC_WLN_2009_001	ROC_WLN_2009_010	0.048
ROC_WLN_2009_001	ROC_WLN_2009_019	0.187
ROC_WLN_2009_004	ROC_WLN_2009_017	0.968
ROC_WLN_2009_005	ROC_WLN_2009_006	0.879
ROC_WLN_2009_007	ROC_WLN_2009_013	0.007
ROC_WLN_2009_008	ROC_WLN_2009_011	0.454
ROC_WLN_2009_009	ROC_WLN_2009_333	0.718
ROC_WLN_2009_013	ROC_WLN_2009_016	0.021
ROC_WLN_2009_013	ROC_WLN_2009_018	0.818
ROC_WLN_2009_014	ROC_WLN_2009_015	0.986
ROC_WLN_2009_016	ROC_WLN_2009_018	0.006
ROC_WLN_2017_001	ROC_WLN_2017_005	0.006
ROC_WLN_2017_002	ROC_WLN_2017_008	0.001
ROC_WLN_2017_003	ROC_WLN_2017_004	0.01
ROC_WLN_2017_003	ROC_WLN_2017_008	0.001
ROC_WLN_2017_004	ROC_WLN_2017_005	0.003
ROC_WLN_2017_004	ROC_WLN_2017_008	0.002
ROC_WLN_2017_005	ROC_WLN_2017_009	0.836
ROC_WLN_2017_006	ROC_WLN_2017_009	0.001
ROC_WLN_2017_007	ROC_WLN_2017_010	0.306
SFH_2BO_2016_002	SFH_2BO_2016_004	0.222
SFH_2BO_2016_002	SFH_2BO_2016_016	0.025
SFH_2BO_2016_003	SFH_2BO_2016_016	0.01
SFH_2BO_2016_004	SFH_2BO_2016_006	0.001
SFH_2BO_2016_004	SFH_2BO_2016_007	0.007
SFH_2BO_2016_004	SFH_2BO_2016_016	0.01
SFH_2BO_2016_005	SFH_2BO_2016_008	0.671
SFH_2BO_2016_005	SFH_2BO_2016_016	0.014
SFH_2BO_2016_006	SFH_2BO_2016_007	0.25
SFH_2BO_2016_006	SFH_2BO_2016_014	0.034
SFH_2BO_2016_006	SFH_2BO_2016_015	0.017
SFH_2BO_2016_006	SFH_2BO_2016_016	0.049
SFH_2BO_2016_007	SFH_2BO_2016_014	0.002
SFH_2BO_2016_007	SFH_2BO_2016_016	0.008
SFH_2BO_2016_008	SFH_2BO_2016_016	0.016
SFH_2BO_2016_009	SFH_2BO_2016_010	0.985
SFH_2BO_2016_009	SFH_2BO_2016_011	0.238
SFH_2BO_2016_009	SFH_2BO_2016_012	0.149
SFH_2BO_2016_009	SFH_2BO_2016_013	0.894
SFH_2BO_2016_010	SFH_2BO_2016_011	0.596
SFH_2BO_2016_010	SFH_2BO_2016_012	0.951
SFH_2BO_2016_010	SFH_2BO_2016_013	0.975
SFH_2BO_2016_011	SFH_2BO_2016_012	0.998
SFH_2BO_2016_011	SFH_2BO_2016_013	0.901
SFH_2BO_2016_012	SFH_2BO_2016_013	0.208
SFH_2BO_2016_015	SFH_2BO_2016_016	0.031
SFH_4BO_2016_017	SFH_4BO_2016_018	0.002
SFH_4BO_2016_017	SFH_4BO_2016_019	0.002
SFH_4BO_2016_017	SFH_4BO_2016_020	0.021
SFH_4BO_2016_017	SFH_4BO_2016_022	0.002
SFH_4BO_2016_017	SFH_4BO_2016_023	0.336
SFH_4BO_2016_017	SFH_4BO_2016_024	0.12
SFH_4BO_2016_018	SFH_4BO_2016_019	0.875
SFH_4BO_2016_018	SFH_4BO_2016_020	0.004
SFH_4BO_2016_018	SFH_4BO_2016_022	0.993
SFH_4BO_2016_018	SFH_4BO_2016_023	0.011
SFH_4BO_2016_018	SFH_4BO_2016_024	0.007
SFH_4BO_2016_019	SFH_4BO_2016_020	0.002
SFH_4BO_2016_019	SFH_4BO_2016_022	0.967
SFH_4BO_2016_019	SFH_4BO_2016_023	0.012
